lights_1,lights_2,lights_3,lights_4,lights_5,lights_6,lights_7,speed,time
0,0,0,0,0,0,0,0.0,2023-12-24 10:56:35 UTC
1,1,1,1,1,0,0,71.11,2023-12-24 10:56:40 UTC
1,1,1,1,1,1,1,53.37,2023-12-24 10:56:45 UTC
1,1,1,1,1,1,0,32.46,2023-12-24 10:56:50 UTC
1,1,1,1,1,1,1,74.48,2023-12-24 10:56:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 10:57:00 UTC
1,1,1,1,0,0,0,39.0,2023-12-24 10:57:05 UTC
1,1,1,1,1,1,1,104.74,2023-12-24 10:57:10 UTC
1,1,1,1,1,1,1,33.2,2023-12-24 10:57:15 UTC
1,1,1,1,1,1,0,75.74,2023-12-24 10:57:20 UTC
1,1,1,1,1,1,1,50.25,2023-12-24 10:57:25 UTC
1,1,1,1,1,1,0,33.25,2023-12-24 10:57:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 10:57:35 UTC
1,1,1,1,1,1,1,56.76,2023-12-24 10:57:40 UTC
1,1,1,1,1,1,0,68.07,2023-12-24 10:57:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 10:57:50 UTC
1,1,1,1,0,0,0,52.99,2023-12-24 10:57:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 10:58:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 10:58:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 10:58:10 UTC
1,1,1,1,0,0,0,58.4,2023-12-24 10:58:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 10:58:20 UTC
1,1,1,1,1,1,1,54.93,2023-12-24 10:58:25 UTC
1,1,1,1,1,1,1,95.99,2023-12-24 10:58:30 UTC
1,1,1,1,1,1,1,37.98,2023-12-24 10:58:35 UTC
1,1,1,1,1,1,0,80.37,2023-12-24 10:58:40 UTC
1,1,1,1,1,1,1,97.29,2023-12-24 10:58:45 UTC
1,1,1,1,0,0,0,40.42,2023-12-24 10:58:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 10:58:55 UTC
1,1,1,1,1,1,1,58.82,2023-12-24 10:59:00 UTC
1,1,1,1,1,1,0,70.52,2023-12-24 10:59:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 10:59:10 UTC
1,1,1,1,0,0,0,33.63,2023-12-24 10:59:15 UTC
1,1,1,1,1,1,0,36.89,2023-12-24 10:59:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 10:59:25 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 10:59:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 10:59:35 UTC
1,1,1,1,0,0,0,32.87,2023-12-24 10:59:55 UTC
1,1,1,1,1,1,1,98.1,2023-12-24 11:00:00 UTC
1,1,1,1,1,1,1,35.6,2023-12-24 11:00:05 UTC
1,1,1,1,1,1,0,42.33,2023-12-24 11:00:10 UTC
1,1,1,1,1,1,1,48.09,2023-12-24 11:00:15 UTC
1,1,1,1,1,1,1,84.8,2023-12-24 11:00:20 UTC
1,1,1,1,1,1,1,64.52,2023-12-24 11:00:25 UTC
1,1,1,1,1,1,1,75.64,2023-12-24 11:00:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:00:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:00:40 UTC
1,1,1,1,1,0,0,76.02,2023-12-24 11:00:45 UTC
1,1,1,1,1,1,1,81.28,2023-12-24 11:00:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:00:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:01:00 UTC
1,1,1,1,0,0,0,51.63,2023-12-24 11:01:05 UTC
1,1,1,1,1,1,0,33.6,2023-12-24 11:01:10 UTC
1,1,1,1,1,1,1,60.55,2023-12-24 11:01:15 UTC
1,1,1,1,1,1,1,43.94,2023-12-24 11:01:20 UTC
1,1,1,1,1,1,0,56.12,2023-12-24 11:01:25 UTC
1,1,1,1,1,1,1,75.6,2023-12-24 11:01:30 UTC
1,1,1,1,1,1,1,72.32,2023-12-24 11:01:35 UTC
1,1,1,1,1,1,1,88.85,2023-12-24 11:01:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:01:45 UTC
1,1,1,1,1,1,1,93.29,2023-12-24 11:01:50 UTC
1,1,1,1,0,0,0,32.77,2023-12-24 11:01:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:02:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:02:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:02:10 UTC
1,1,1,1,1,0,0,74.75,2023-12-24 11:02:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:02:20 UTC
1,1,1,1,1,1,1,115.05,2023-12-24 11:02:25 UTC
1,1,1,1,0,0,0,44.24,2023-12-24 11:02:30 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:02:35 UTC
1,1,1,1,1,1,1,51.98,2023-12-24 11:02:40 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:02:45 UTC
1,1,1,1,1,1,1,49.07,2023-12-24 11:02:50 UTC
1,1,1,1,1,1,0,40.13,2023-12-24 11:02:55 UTC
1,1,1,1,1,1,1,59.49,2023-12-24 11:03:00 UTC
1,1,1,1,1,1,1,113.35,2023-12-24 11:03:05 UTC
1,1,1,1,1,1,1,50.83,2023-12-24 11:03:10 UTC
1,1,1,1,1,1,0,72.75,2023-12-24 11:03:15 UTC
1,1,1,1,1,1,1,68.48,2023-12-24 11:03:20 UTC
1,1,1,1,1,1,1,108.29,2023-12-24 11:03:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:03:30 UTC
1,1,1,1,0,0,0,40.63,2023-12-24 11:03:35 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:03:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:03:45 UTC
1,1,1,1,1,0,0,79.63,2023-12-24 11:03:50 UTC
1,1,1,1,1,1,1,61.77,2023-12-24 11:03:55 UTC
1,1,1,1,1,1,1,50.93,2023-12-24 11:04:00 UTC
1,1,1,1,1,1,0,60.4,2023-12-24 11:04:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:04:10 UTC
1,1,1,1,0,0,0,57.82,2023-12-24 11:04:15 UTC
1,1,1,1,1,1,0,83.34,2023-12-24 11:04:20 UTC
1,1,1,1,1,1,1,97.75,2023-12-24 11:04:25 UTC
1,1,1,1,1,1,1,102.86,2023-12-24 11:04:30 UTC
1,1,1,1,1,0,0,75.5,2023-12-24 11:04:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:04:40 UTC
1,1,1,1,1,1,1,107.47,2023-12-24 11:04:45 UTC
1,1,1,1,0,0,0,50.44,2023-12-24 11:04:50 UTC
1,1,1,1,1,1,0,64.0,2023-12-24 11:04:55 UTC
1,1,1,1,1,1,1,47.01,2023-12-24 11:05:00 UTC
1,1,1,1,1,1,0,33.43,2023-12-24 11:05:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:05:10 UTC
1,1,1,1,1,1,1,85.61,2023-12-24 11:05:15 UTC
1,1,1,1,1,1,1,76.33,2023-12-24 11:05:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:05:25 UTC
1,1,1,1,0,0,0,41.49,2023-12-24 11:05:30 UTC
1,1,1,1,1,1,0,52.83,2023-12-24 11:05:35 UTC
1,1,1,1,1,1,1,71.91,2023-12-24 11:05:40 UTC
1,1,1,1,1,1,1,40.52,2023-12-24 11:05:45 UTC
1,1,1,1,1,1,0,55.74,2023-12-24 11:05:50 UTC
1,1,1,1,1,1,1,70.67,2023-12-24 11:05:55 UTC
1,1,1,1,1,1,1,56.85,2023-12-24 11:06:00 UTC
1,1,1,1,1,1,1,103.02,2023-12-24 11:06:05 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:06:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:06:15 UTC
1,1,1,1,1,0,0,67.08,2023-12-24 11:06:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:06:25 UTC
1,1,1,1,0,0,0,39.58,2023-12-24 11:06:30 UTC
1,1,1,1,1,1,0,73.14,2023-12-24 11:06:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:06:40 UTC
1,1,1,1,0,0,0,48.81,2023-12-24 11:06:45 UTC
1,1,1,1,1,1,0,41.76,2023-12-24 11:06:50 UTC
1,1,1,1,1,1,1,34.01,2023-12-24 11:06:55 UTC
1,1,1,1,1,1,1,113.8,2023-12-24 11:07:00 UTC
1,1,1,1,1,1,1,69.47,2023-12-24 11:07:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:07:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:07:15 UTC
1,1,1,1,1,0,0,62.44,2023-12-24 11:07:20 UTC
1,1,1,1,1,1,1,88.31,2023-12-24 11:07:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:07:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:07:35 UTC
1,1,1,1,1,0,0,71.13,2023-12-24 11:07:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:07:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:07:50 UTC
1,1,1,1,1,0,0,66.92,2023-12-24 11:08:05 UTC
1,1,1,1,1,1,1,30.58,2023-12-24 11:08:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:08:15 UTC
1,1,1,1,1,1,1,49.04,2023-12-24 11:08:20 UTC
1,1,1,1,1,1,0,65.45,2023-12-24 11:08:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:08:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:08:35 UTC
1,1,1,1,0,0,0,47.33,2023-12-24 11:08:40 UTC
1,1,1,1,1,1,0,74.28,2023-12-24 11:08:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:08:50 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:08:55 UTC
1,1,1,1,1,0,0,60.89,2023-12-24 11:09:10 UTC
1,1,1,1,1,1,1,69.04,2023-12-24 11:09:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:09:20 UTC
1,1,1,1,0,0,0,35.91,2023-12-24 11:09:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:09:30 UTC
1,1,1,1,1,1,1,79.46,2023-12-24 11:09:35 UTC
1,1,1,1,1,1,1,65.1,2023-12-24 11:09:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:09:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:09:50 UTC
1,1,1,1,1,0,0,76.17,2023-12-24 11:09:55 UTC
1,1,1,1,1,1,1,55.52,2023-12-24 11:10:00 UTC
1,1,1,1,1,1,0,61.81,2023-12-24 11:10:05 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:10:10 UTC
1,1,1,1,1,1,1,100.1,2023-12-24 11:10:15 UTC
1,1,1,1,0,0,0,42.26,2023-12-24 11:10:20 UTC
1,1,1,1,1,1,0,68.81,2023-12-24 11:10:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:10:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:10:35 UTC
1,1,1,1,1,0,0,71.67,2023-12-24 11:10:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:10:45 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:10:50 UTC
1,1,1,1,1,0,0,87.73,2023-12-24 11:10:55 UTC
1,1,1,1,1,1,1,39.32,2023-12-24 11:11:00 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:11:05 UTC
1,1,1,1,1,1,1,53.19,2023-12-24 11:11:10 UTC
1,1,1,1,1,1,0,44.95,2023-12-24 11:11:15 UTC
1,1,1,1,1,1,1,49.95,2023-12-24 11:11:20 UTC
1,1,1,1,1,1,1,116.44,2023-12-24 11:11:25 UTC
1,1,1,1,1,1,1,95.2,2023-12-24 11:11:30 UTC
1,1,1,1,1,1,1,110.16,2023-12-24 11:11:35 UTC
1,1,1,1,1,0,0,72.75,2023-12-24 11:11:40 UTC
1,1,1,1,1,1,1,39.24,2023-12-24 11:11:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:11:50 UTC
1,1,1,1,1,1,1,96.91,2023-12-24 11:11:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:12:00 UTC
1,1,1,1,1,0,0,70.21,2023-12-24 11:12:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:12:15 UTC
1,1,1,1,1,1,1,106.35,2023-12-24 11:12:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:12:25 UTC
1,1,1,1,1,1,1,113.41,2023-12-24 11:12:30 UTC
1,1,1,1,0,0,0,55.82,2023-12-24 11:12:35 UTC
1,1,1,1,1,1,1,101.56,2023-12-24 11:12:40 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:12:45 UTC
1,1,1,1,1,0,0,89.56,2023-12-24 11:12:50 UTC
1,1,1,1,1,1,1,63.49,2023-12-24 11:12:55 UTC
1,1,1,1,1,1,1,31.86,2023-12-24 11:13:00 UTC
1,1,1,1,1,1,0,31.99,2023-12-24 11:13:05 UTC
1,1,1,1,1,1,1,56.78,2023-12-24 11:13:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:13:15 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:13:20 UTC
1,1,1,1,0,0,0,45.45,2023-12-24 11:13:25 UTC
1,1,1,1,1,1,0,81.26,2023-12-24 11:13:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:13:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:13:40 UTC
1,1,1,1,0,0,0,47.79,2023-12-24 11:13:45 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:13:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:13:55 UTC
1,1,1,1,1,0,0,74.22,2023-12-24 11:14:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:14:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:14:10 UTC
1,1,1,1,0,0,0,43.24,2023-12-24 11:14:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:14:20 UTC
1,1,1,1,1,1,1,56.47,2023-12-24 11:14:25 UTC
1,1,1,1,1,1,0,67.62,2023-12-24 11:14:30 UTC
1,1,1,1,1,1,1,80.97,2023-12-24 11:14:35 UTC
1,1,1,1,1,1,1,62.68,2023-12-24 11:14:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:14:45 UTC
1,1,1,1,1,0,0,68.88,2023-12-24 11:14:50 UTC
1,1,1,1,1,1,1,55.25,2023-12-24 11:14:55 UTC
1,1,1,1,1,1,0,66.16,2023-12-24 11:15:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:15:05 UTC
1,1,1,1,1,1,1,90.56,2023-12-24 11:15:10 UTC
1,1,1,1,0,0,0,36.86,2023-12-24 11:15:15 UTC
1,1,1,1,1,1,0,67.02,2023-12-24 11:15:20 UTC
1,1,1,1,1,1,1,67.63,2023-12-24 11:15:25 UTC
1,1,1,1,1,1,1,33.66,2023-12-24 11:15:30 UTC
1,1,1,1,1,1,0,54.84,2023-12-24 11:15:35 UTC
1,1,1,1,1,1,1,52.07,2023-12-24 11:15:40 UTC
1,1,1,1,1,1,1,114.04,2023-12-24 11:15:45 UTC
1,1,1,1,1,1,1,74.42,2023-12-24 11:15:50 UTC
1,1,1,1,1,1,1,47.05,2023-12-24 11:15:55 UTC
1,1,1,1,1,1,1,96.84,2023-12-24 11:16:00 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:16:05 UTC
1,1,1,1,1,1,1,111.66,2023-12-24 11:16:10 UTC
1,1,1,1,0,0,0,50.26,2023-12-24 11:16:15 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:16:20 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:16:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:16:30 UTC
1,1,1,1,1,1,1,116.83,2023-12-24 11:16:40 UTC
1,1,1,1,0,0,0,42.67,2023-12-24 11:16:45 UTC
1,1,1,1,1,1,1,105.85,2023-12-24 11:16:50 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:16:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:17:00 UTC
1,1,1,1,0,0,0,59.92,2023-12-24 11:17:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:17:10 UTC
1,1,1,1,1,1,1,62.45,2023-12-24 11:17:15 UTC
1,1,1,1,1,1,1,43.81,2023-12-24 11:17:20 UTC
1,1,1,1,1,1,0,71.23,2023-12-24 11:17:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:17:30 UTC
1,1,1,1,1,1,1,94.28,2023-12-24 11:17:35 UTC
1,1,1,1,1,0,0,74.3,2023-12-24 11:17:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:17:45 UTC
1,1,1,1,0,0,0,37.27,2023-12-24 11:17:50 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:17:55 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:18:00 UTC
1,1,1,1,0,0,0,46.54,2023-12-24 11:18:05 UTC
1,1,1,1,1,1,0,63.61,2023-12-24 11:18:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:18:15 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:18:20 UTC
1,1,1,1,0,0,0,48.82,2023-12-24 11:18:25 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:18:30 UTC
1,1,1,1,1,1,1,91.45,2023-12-24 11:18:35 UTC
1,1,1,1,1,0,0,68.52,2023-12-24 11:18:40 UTC
1,1,1,1,1,1,1,37.75,2023-12-24 11:18:45 UTC
1,1,1,1,1,1,0,64.6,2023-12-24 11:18:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:18:55 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:19:00 UTC
1,1,1,1,1,1,1,100.85,2023-12-24 11:19:05 UTC
1,1,1,1,0,0,0,44.54,2023-12-24 11:19:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:19:15 UTC
1,1,1,1,1,1,1,76.97,2023-12-24 11:19:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:19:25 UTC
1,1,1,1,1,1,1,104.11,2023-12-24 11:19:30 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:19:35 UTC
1,1,1,1,1,0,0,73.35,2023-12-24 11:19:40 UTC
1,1,1,1,1,1,1,59.11,2023-12-24 11:19:45 UTC
1,1,1,1,1,1,0,51.04,2023-12-24 11:19:50 UTC
1,1,1,1,1,1,1,79.38,2023-12-24 11:19:55 UTC
1,1,1,1,1,1,1,34.29,2023-12-24 11:20:00 UTC
1,1,1,1,1,1,0,78.94,2023-12-24 11:20:05 UTC
1,1,1,1,1,1,1,63.99,2023-12-24 11:20:10 UTC
1,1,1,1,1,1,1,79.13,2023-12-24 11:20:15 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:20:20 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:20:25 UTC
1,1,1,1,1,0,0,87.53,2023-12-24 11:20:40 UTC
1,1,1,1,1,1,1,49.6,2023-12-24 11:20:45 UTC
1,1,1,1,1,1,0,68.53,2023-12-24 11:20:50 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:20:55 UTC
1,1,1,1,0,0,0,36.52,2023-12-24 11:21:00 UTC
1,1,1,1,1,1,0,74.17,2023-12-24 11:21:05 UTC
1,1,1,1,1,1,1,98.04,2023-12-24 11:21:10 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:21:15 UTC
1,1,1,1,0,0,0,45.03,2023-12-24 11:21:20 UTC
1,1,1,1,1,1,0,78.95,2023-12-24 11:21:25 UTC
1,1,1,1,1,1,1,73.99,2023-12-24 11:21:30 UTC
1,1,1,1,1,1,1,55.18,2023-12-24 11:21:35 UTC
1,1,1,1,1,1,0,58.82,2023-12-24 11:21:40 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:21:45 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:21:50 UTC
1,1,1,1,0,0,0,53.17,2023-12-24 11:21:55 UTC
1,1,1,1,1,1,0,78.97,2023-12-24 11:22:00 UTC
1,1,1,1,1,1,1,35.93,2023-12-24 11:22:05 UTC
1,1,1,1,1,1,0,62.45,2023-12-24 11:22:10 UTC
1,1,1,1,1,1,1,59.74,2023-12-24 11:22:15 UTC
1,1,1,1,1,1,1,112.18,2023-12-24 11:22:20 UTC
0,0,0,0,1,1,1,0.0,2023-12-24 11:22:25 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:22:30 UTC
1,1,1,1,1,1,1,95.42,2023-12-24 11:22:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:22:40 UTC
1,1,1,1,0,0,0,51.67,2023-12-24 11:22:45 UTC
1,1,1,1,1,1,0,44.36,2023-12-24 11:22:50 UTC
1,1,1,1,1,1,1,53.42,2023-12-24 11:22:55 UTC
1,1,1,1,1,1,1,72.06,2023-12-24 11:23:00 UTC
1,1,1,1,1,1,1,39.45,2023-12-24 11:23:05 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:23:10 UTC
1,1,1,1,1,1,1,46.88,2023-12-24 11:23:15 UTC
1,1,1,1,1,1,0,37.28,2023-12-24 11:23:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:23:25 UTC
1,1,1,1,1,1,1,89.72,2023-12-24 11:23:30 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:23:35 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:23:40 UTC
1,1,1,1,0,0,0,48.16,2023-12-24 11:23:45 UTC
1,1,1,1,1,1,0,48.43,2023-12-24 11:23:50 UTC
1,1,1,1,1,1,1,46.66,2023-12-24 11:23:55 UTC
1,1,1,1,1,1,1,30.22,2023-12-24 11:24:00 UTC
1,1,1,1,1,1,1,52.9,2023-12-24 11:24:05 UTC
1,1,1,1,1,1,1,82.01,2023-12-24 11:24:10 UTC
1,1,1,1,1,1,1,75.43,2023-12-24 11:24:15 UTC
1,1,1,1,1,1,1,75.49,2023-12-24 11:24:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:24:25 UTC
1,1,1,1,1,1,1,91.34,2023-12-24 11:24:30 UTC
1,1,1,1,1,0,0,65.07,2023-12-24 11:24:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:24:40 UTC
1,1,1,1,0,0,0,39.51,2023-12-24 11:24:45 UTC
1,1,1,1,1,1,0,36.1,2023-12-24 11:24:50 UTC
1,1,1,1,1,1,1,30.28,2023-12-24 11:24:55 UTC
1,1,1,1,1,1,1,80.55,2023-12-24 11:25:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:25:05 UTC
1,1,1,1,0,0,0,50.12,2023-12-24 11:25:10 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:25:15 UTC
1,1,1,1,1,1,1,37.27,2023-12-24 11:25:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:25:25 UTC
1,1,1,1,1,1,1,48.32,2023-12-24 11:25:30 UTC
1,1,1,1,1,1,0,77.96,2023-12-24 11:25:35 UTC
1,1,1,1,1,1,1,71.16,2023-12-24 11:25:40 UTC
1,1,1,1,1,1,1,77.89,2023-12-24 11:25:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:25:50 UTC
1,1,1,1,1,0,0,74.46,2023-12-24 11:25:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:26:00 UTC
1,1,1,1,0,0,0,54.15,2023-12-24 11:26:05 UTC
1,1,1,1,1,1,0,74.31,2023-12-24 11:26:10 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:26:15 UTC
1,1,1,1,1,0,0,61.64,2023-12-24 11:26:20 UTC
1,1,1,1,1,1,1,60.51,2023-12-24 11:26:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:26:30 UTC
1,1,1,1,0,0,0,40.04,2023-12-24 11:26:35 UTC
1,1,1,1,1,1,0,67.2,2023-12-24 11:26:40 UTC
1,1,1,1,1,1,1,80.03,2023-12-24 11:26:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:26:50 UTC
1,1,1,1,1,0,0,69.01,2023-12-24 11:26:55 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:27:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:27:05 UTC
1,1,1,1,1,1,1,96.73,2023-12-24 11:27:10 UTC
1,1,1,1,0,0,0,34.74,2023-12-24 11:27:15 UTC
1,1,1,1,1,1,0,30.39,2023-12-24 11:27:20 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:27:25 UTC
1,1,1,1,1,1,1,74.28,2023-12-24 11:27:30 UTC
1,1,1,1,1,1,1,43.43,2023-12-24 11:27:35 UTC
1,1,1,1,1,1,0,65.32,2023-12-24 11:27:40 UTC
1,1,1,1,1,1,1,86.04,2023-12-24 11:27:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:27:50 UTC
1,1,1,1,1,1,1,106.26,2023-12-24 11:27:55 UTC
1,1,1,1,1,1,1,117.32,2023-12-24 11:28:00 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:28:05 UTC
1,1,1,1,1,0,0,73.38,2023-12-24 11:28:10 UTC
1,1,1,1,1,1,1,100.14,2023-12-24 11:28:15 UTC
1,1,1,1,0,0,0,50.62,2023-12-24 11:28:20 UTC
1,1,1,1,1,1,0,73.08,2023-12-24 11:28:25 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:28:30 UTC
1,1,1,1,1,0,0,86.57,2023-12-24 11:28:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:28:40 UTC
1,1,1,1,1,0,0,65.83,2023-12-24 11:28:45 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:28:50 UTC
1,1,1,1,0,0,0,38.06,2023-12-24 11:28:55 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:29:00 UTC
1,1,1,1,1,1,1,61.62,2023-12-24 11:29:05 UTC
1,1,1,1,1,1,1,48.76,2023-12-24 11:29:10 UTC
1,1,1,1,1,1,0,60.44,2023-12-24 11:29:15 UTC
1,1,1,1,1,1,1,67.03,2023-12-24 11:29:20 UTC
1,1,1,1,1,1,1,42.4,2023-12-24 11:29:25 UTC
1,1,1,1,1,1,1,91.73,2023-12-24 11:29:30 UTC
1,1,1,1,1,1,1,60.75,2023-12-24 11:29:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:29:40 UTC
1,1,1,1,1,0,0,64.5,2023-12-24 11:29:45 UTC
1,1,1,1,1,1,1,72.1,2023-12-24 11:29:50 UTC
1,1,1,1,1,1,1,75.66,2023-12-24 11:29:55 UTC
1,1,1,1,1,1,1,75.67,2023-12-24 11:30:00 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:30:05 UTC
0,0,0,0,0,0,0,0.0,2023-12-24 11:30:10 UTC
1,1,1,1,0,0,0,57.87,2023-12-24 11:30:20 UTC
0,0,1,1,1,1,0,0.0,2023-12-24 11:30:25 UTC
1,1,1,1,1,1,1,49.58,2023-12-24 11:30:30 UTC
1,1,1,1,1,1,0,61.13,2023-12-24 11:30:35 UTC
0,0,1,1,1,1,1,0.0,2023-12-24 11:30:40 UTC
